"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.8016,3.8019,3.697,3.6628,2.8316,0,0.14,0.97
"Alaska",5.0285,5.0326,4.8898,4.7787,3.7813,0,0.25,1.25
"Arizona",4.5433,4.5389,4.5426,4.3611,3.5105,0,0.18,1.03
"Arkansas",3.7733,3.7764,3.7029,3.6615,2.8286,0,0.11,0.94
"California",5.8602,5.8468,5.6896,5.6093,4.6162,0.01,0.25,1.24
"Colorado",4.1856,4.2026,4.2603,4.0275,3.2246,-0.02,0.16,0.96
"Connecticut",4.3295,4.3209,4.2143,4.1387,3.2041,0.01,0.19,1.13
"Delaware",4.1594,4.1537,3.9346,4.0331,3.1595,0.01,0.13,1
"Florida",3.9054,3.9131,3.8781,3.9296,3.0954,-0.01,-0.02,0.81
"Georgia",3.8942,3.8936,3.7769,3.8,2.9102,0,0.09,0.98
"Hawaii",5.3888,5.3992,5.4214,5.4663,4.4695,-0.01,-0.08,0.92
"Idaho",4.6264,4.6308,4.5705,4.3585,3.4665,0,0.27,1.16
"Illinois",4.2867,4.2913,4.2758,4.2813,3.462,0,0.01,0.82
"Indiana",3.4314,3.4348,3.3945,3.5225,3.1761,0,-0.09,0.26
"Iowa",3.8792,3.8992,3.9218,3.7506,2.8524,-0.02,0.13,1.03
"Kansas",3.7675,3.7699,3.7951,3.7122,2.9088,0,0.06,0.86
"Kentucky",3.8322,3.8373,3.6997,3.6111,2.9134,-0.01,0.22,0.92
"Louisiana",3.7742,3.7725,3.6701,3.6091,2.7897,0,0.17,0.98
"Maine",4.196,4.1914,4.1331,4.0592,3.1501,0,0.14,1.05
"Maryland",4.0196,4.0187,3.9355,4.0584,3.1793,0,-0.04,0.84
"Massachusetts",4.2145,4.2039,4.1179,4.0695,3.1242,0.01,0.15,1.09
"Michigan",4.0273,4.0303,4.1525,4.1978,3.1812,0,-0.17,0.85
"Minnesota",3.9671,3.9728,4.0093,3.8705,3.1209,-0.01,0.1,0.85
"Mississippi",3.7272,3.7287,3.6337,3.6191,2.722,0,0.11,1.01
"Missouri",3.8157,3.8177,3.7904,3.7032,2.9018,0,0.11,0.91
"Montana",4.3982,4.3927,4.3834,4.2477,3.2494,0.01,0.15,1.15
"Nebraska",3.8616,3.8844,3.9249,3.8683,3.0118,-0.02,-0.01,0.85
"Nevada",4.9744,4.9622,4.8381,4.7687,3.8581,0.01,0.21,1.12
"New Hampshire",4.1557,4.1489,4.0766,4.0181,3.0845,0.01,0.14,1.07
"New Jersey",4.2699,4.2654,4.0916,4.049,3.1737,0,0.22,1.1
"New Mexico",4.0393,4.045,4.0081,3.8913,3.054,-0.01,0.15,0.99
"New York",4.3153,4.3128,4.2147,4.18,3.2595,0,0.14,1.06
"North Carolina",3.838,3.8389,3.7322,3.7118,2.8699,0,0.13,0.97
"North Dakota",3.9675,3.9719,3.9655,3.8606,2.9306,0,0.11,1.04
"Ohio",3.9139,3.9228,3.8464,3.9535,3.0403,-0.01,-0.04,0.87
"Oklahoma",3.701,3.7152,3.6997,3.6212,2.7578,-0.01,0.08,0.94
"Oregon",5.0199,5.0149,4.8365,4.676,4.0673,0,0.34,0.95
"Pennsylvania",4.302,4.3002,4.2158,4.1404,3.3799,0,0.16,0.92
"Rhode Island",4.2526,4.2401,4.1304,4.0022,3.1517,0.01,0.25,1.1
"South Carolina",3.7501,3.7558,3.6305,3.5885,2.8387,-0.01,0.16,0.91
"South Dakota",4.002,4.0125,3.9981,3.9762,3.0242,-0.01,0.03,0.98
"Tennessee",3.8148,3.8188,3.6685,3.5974,2.8449,0,0.22,0.97
"Texas",3.6673,3.6731,3.61,3.6039,2.7511,-0.01,0.06,0.92
"Utah",4.4091,4.4147,4.3657,4.3394,3.2925,-0.01,0.07,1.12
"Vermont",4.2982,4.2954,4.2075,4.1552,3.1897,0,0.14,1.11
"Virginia",3.9654,3.9618,3.8637,3.85,3.022,0,0.12,0.94
"Washington",5.5147,5.5113,5.3167,5.1391,4.4474,0,0.38,1.07
"West Virginia",3.9297,3.9293,3.9394,3.8492,3.068,0,0.08,0.86
"Wisconsin",3.8158,3.8173,3.8274,3.8897,2.9805,0,-0.07,0.84
"Wyoming",4.3621,4.3674,4.3418,4.1426,3.1345,-0.01,0.22,1.23
"District of Columbia",4.2166,4.2127,4.2071,4.2209,3.243,0,0,0.97
