"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.495,3.512,3.594,4.104,2.843,-0.02,-0.61,0.65
"Alaska",4.908,4.935,5.019,5.253,3.747,-0.03,-0.34,1.16
"Arizona",4.085,4.117,4.256,4.784,3.268,-0.03,-0.7,0.82
"Arkansas",3.5,3.515,3.594,4.058,2.837,-0.02,-0.56,0.66
"California",5.486,5.508,5.612,6.109,4.623,-0.02,-0.62,0.86
"Colorado",3.749,3.787,3.933,4.623,3.206,-0.04,-0.87,0.54
"Connecticut",3.987,4.005,4.108,4.619,3.192,-0.02,-0.63,0.79
"Delaware",3.719,3.754,3.811,4.325,3.255,-0.04,-0.61,0.46
"Florida",3.831,3.837,3.676,4.318,3.03,-0.01,-0.49,0.8
"Georgia",3.615,3.631,3.686,3.972,2.967,-0.02,-0.36,0.65
"Hawaii",5.507,5.534,5.556,5.668,4.473,-0.03,-0.16,1.03
"Idaho",4.17,4.192,4.293,4.676,3.431,-0.02,-0.51,0.74
"Illinois",4.19,4.208,4.243,4.925,3.498,-0.02,-0.73,0.69
"Indiana",3.279,3.303,3.38,3.893,3.262,-0.02,-0.61,0.02
"Iowa",3.531,3.541,3.603,4.147,3.017,-0.01,-0.62,0.51
"Kansas",3.555,3.569,3.657,4.053,2.915,-0.01,-0.5,0.64
"Kentucky",3.503,3.523,3.627,4.246,2.944,-0.02,-0.74,0.56
"Louisiana",3.5,3.509,3.572,3.99,2.822,-0.01,-0.49,0.68
"Maine",3.938,3.96,4.059,4.482,3.116,-0.02,-0.54,0.82
"Maryland",3.764,3.786,3.83,4.386,3.28,-0.02,-0.62,0.48
"Massachusetts",3.973,3.993,4.09,4.481,3.093,-0.02,-0.51,0.88
"Michigan",4.158,4.181,4.04,4.611,3.32,-0.02,-0.45,0.84
"Minnesota",3.657,3.677,3.764,4.293,3.072,-0.02,-0.64,0.58
"Mississippi",3.494,3.511,3.59,3.959,2.731,-0.02,-0.46,0.76
"Missouri",3.555,3.574,3.654,4.151,2.858,-0.02,-0.6,0.7
"Montana",3.974,3.994,4.128,4.58,3.292,-0.02,-0.61,0.68
"Nebraska",3.664,3.674,3.774,4.254,3.014,-0.01,-0.59,0.65
"Nevada",4.696,4.715,4.819,5.248,3.817,-0.02,-0.55,0.88
"New Hampshire",3.929,3.945,4.047,4.457,3.055,-0.02,-0.53,0.87
"New Jersey",3.902,3.919,4.007,4.495,3.191,-0.02,-0.59,0.71
"New Mexico",3.903,3.918,3.979,4.344,3.026,-0.02,-0.44,0.88
"New York",4.146,4.168,4.272,4.588,3.224,-0.02,-0.44,0.92
"North Carolina",3.563,3.579,3.583,4.145,2.968,-0.02,-0.58,0.6
"North Dakota",3.7,3.719,3.789,4.146,2.984,-0.02,-0.45,0.72
"Ohio",3.905,3.94,3.898,4.613,3.058,-0.04,-0.71,0.85
"Oklahoma",3.409,3.433,3.488,3.974,2.813,-0.02,-0.57,0.6
"Oregon",4.754,4.78,4.892,5.301,4.067,-0.03,-0.55,0.69
"Pennsylvania",4.036,4.055,4.126,4.597,3.399,-0.02,-0.56,0.64
"Rhode Island",3.832,3.853,3.952,4.442,3.088,-0.02,-0.61,0.74
"South Carolina",3.54,3.549,3.555,4.079,2.913,-0.01,-0.54,0.63
"South Dakota",3.781,3.799,3.889,4.275,3.034,-0.02,-0.49,0.75
"Tennessee",3.419,3.441,3.561,4.125,2.82,-0.02,-0.71,0.6
"Texas",3.361,3.361,3.482,3.994,2.821,0,-0.63,0.54
"Utah",3.968,3.993,4.109,4.627,3.375,-0.02,-0.66,0.59
"Vermont",4.041,4.065,4.192,4.536,3.166,-0.02,-0.49,0.88
"Virginia",3.736,3.755,3.719,4.367,3.17,-0.02,-0.63,0.57
"Washington",5.243,5.27,5.399,5.759,4.452,-0.03,-0.52,0.79
"West Virginia",3.856,3.882,3.944,4.47,3.162,-0.03,-0.61,0.69
"Wisconsin",3.683,3.688,3.776,4.356,3.019,-0.01,-0.67,0.66
"Wyoming",4.017,4.046,4.146,4.513,3.196,-0.03,-0.5,0.82
"District of Columbia",4.171,4.182,4.234,4.638,3.326,-0.01,-0.47,0.85
