"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.512,3.523,3.618,4.117,2.853,-0.01,-0.6,0.66
"Alaska",4.935,4.952,5.042,5.257,3.729,-0.02,-0.32,1.21
"Arizona",4.117,4.139,4.296,4.786,3.277,-0.02,-0.67,0.84
"Arkansas",3.515,3.532,3.619,4.067,2.848,-0.02,-0.55,0.67
"California",5.508,5.535,5.642,6.116,4.641,-0.03,-0.61,0.87
"Colorado",3.787,3.834,3.979,4.646,3.224,-0.05,-0.86,0.56
"Connecticut",4.005,4.026,4.136,4.626,3.192,-0.02,-0.62,0.81
"Delaware",3.754,3.774,3.8,4.353,3.257,-0.02,-0.6,0.5
"Florida",3.837,3.787,3.705,4.351,3.06,0.05,-0.51,0.78
"Georgia",3.631,3.633,3.706,3.984,2.973,0,-0.35,0.66
"Hawaii",5.534,5.539,5.57,5.641,4.481,0,-0.11,1.05
"Idaho",4.192,4.203,4.323,4.676,3.434,-0.01,-0.48,0.76
"Illinois",4.208,4.215,4.283,4.939,3.479,-0.01,-0.73,0.73
"Indiana",3.303,3.325,3.399,3.917,3.19,-0.02,-0.61,0.11
"Iowa",3.541,3.537,3.631,4.168,3.029,0,-0.63,0.51
"Kansas",3.569,3.587,3.679,4.064,2.919,-0.02,-0.5,0.65
"Kentucky",3.523,3.543,3.657,4.268,2.942,-0.02,-0.74,0.58
"Louisiana",3.509,3.511,3.591,4.005,2.833,0,-0.5,0.68
"Maine",3.96,3.975,4.088,4.486,3.125,-0.02,-0.53,0.84
"Maryland",3.786,3.802,3.829,4.416,3.27,-0.02,-0.63,0.52
"Massachusetts",3.993,4.022,4.113,4.484,3.095,-0.03,-0.49,0.9
"Michigan",4.181,4.189,4.076,4.632,3.299,-0.01,-0.45,0.88
"Minnesota",3.677,3.687,3.792,4.309,3.084,-0.01,-0.63,0.59
"Mississippi",3.511,3.523,3.612,3.97,2.735,-0.01,-0.46,0.78
"Missouri",3.574,3.596,3.68,4.158,2.862,-0.02,-0.58,0.71
"Montana",3.994,4.011,4.17,4.577,3.292,-0.02,-0.58,0.7
"Nebraska",3.674,3.676,3.794,4.259,3.028,0,-0.59,0.65
"Nevada",4.715,4.729,4.844,5.258,3.822,-0.01,-0.54,0.89
"New Hampshire",3.945,3.977,4.074,4.462,3.054,-0.03,-0.52,0.89
"New Jersey",3.919,3.941,4.029,4.508,3.187,-0.02,-0.59,0.73
"New Mexico",3.918,3.874,4.011,4.357,3.06,0.04,-0.44,0.86
"New York",4.168,4.193,4.293,4.594,3.224,-0.02,-0.43,0.94
"North Carolina",3.579,3.568,3.607,4.167,2.982,0.01,-0.59,0.6
"North Dakota",3.719,3.74,3.808,4.168,2.985,-0.02,-0.45,0.73
"Ohio",3.94,3.948,3.939,4.644,3.088,-0.01,-0.7,0.85
"Oklahoma",3.433,3.433,3.508,3.989,2.823,0,-0.56,0.61
"Oregon",4.78,4.803,4.922,5.305,4.077,-0.02,-0.52,0.7
"Pennsylvania",4.055,4.072,4.143,4.605,3.401,-0.02,-0.55,0.65
"Rhode Island",3.853,3.88,3.968,4.45,3.089,-0.03,-0.6,0.76
"South Carolina",3.549,3.534,3.582,4.094,2.927,0.02,-0.55,0.62
"South Dakota",3.799,3.806,3.919,4.276,3.039,-0.01,-0.48,0.76
"Tennessee",3.441,3.465,3.588,4.143,2.832,-0.02,-0.7,0.61
"Texas",3.361,3.376,3.493,4.02,2.84,-0.01,-0.66,0.52
"Utah",3.993,4.017,4.14,4.635,3.377,-0.02,-0.64,0.62
"Vermont",4.065,4.094,4.22,4.539,3.166,-0.03,-0.47,0.9
"Virginia",3.755,3.763,3.742,4.387,3.166,-0.01,-0.63,0.59
"Washington",5.27,5.3,5.436,5.772,4.459,-0.03,-0.5,0.81
"West Virginia",3.882,3.897,3.966,4.484,3.168,-0.01,-0.6,0.71
"Wisconsin",3.688,3.703,3.801,4.376,3.029,-0.01,-0.69,0.66
"Wyoming",4.046,4.072,4.177,4.518,3.195,-0.03,-0.47,0.85
"District of Columbia",4.182,4.196,4.27,4.661,3.308,-0.01,-0.48,0.87
