"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.427,3.398,3.048,2.611,2.739,0.03,0.82,0.69
"AK","Alaska",4.169,4.14,3.918,3.492,3.396,0.03,0.68,0.77
"AZ","Arizona",4.334,4.32,3.859,3.143,3.341,0.01,1.19,0.99
"AR","Arkansas",3.244,3.218,2.993,2.464,2.722,0.03,0.78,0.52
"CA","California",5.526,5.509,5.204,4.589,4.656,0.02,0.94,0.87
"CO","Colorado",3.815,3.791,3.411,2.753,2.94,0.02,1.06,0.88
"CT","Connecticut",3.645,3.619,3.367,2.899,3.002,0.03,0.75,0.64
"DE","Delaware",3.406,3.397,3.367,2.87,2.865,0.01,0.54,0.54
"FL","Florida",3.729,3.722,3.494,2.864,3.103,0.01,0.87,0.63
"GA","Georgia",3.534,3.519,3.231,2.719,2.896,0.01,0.81,0.64
"HI","Hawaii",4.958,4.945,4.523,4.374,4.519,0.01,0.58,0.44
"ID","Idaho",3.697,3.677,3.242,2.944,3.181,0.02,0.75,0.52
"IL","Illinois",3.72,3.713,3.524,3.013,3.248,0.01,0.71,0.47
"IN","Indiana",3.476,3.474,3.476,2.802,2.938,0,0.67,0.54
"IA","Iowa",3.336,3.342,3.175,2.463,2.889,-0.01,0.87,0.45
"KS","Kansas",3.148,3.134,2.922,2.472,2.792,0.01,0.68,0.36
"KY","Kentucky",3.36,3.33,3.131,2.602,2.685,0.03,0.76,0.67
"LA","Louisiana",3.388,3.365,3.044,2.505,2.715,0.02,0.88,0.67
"ME","Maine",3.586,3.568,3.411,2.896,3.028,0.02,0.69,0.56
"MD","Maryland",3.624,3.603,3.492,2.929,3.015,0.02,0.7,0.61
"MA","Massachusetts",3.557,3.539,3.313,2.901,2.965,0.02,0.66,0.59
"MI","Michigan",3.6,3.594,3.581,2.97,3.038,0.01,0.63,0.56
"MN","Minnesota",3.431,3.422,3.252,2.585,2.973,0.01,0.85,0.46
"MS","Mississippi",3.348,3.321,3.005,2.481,2.639,0.03,0.87,0.71
"MO","Missouri",3.245,3.225,2.989,2.517,2.794,0.02,0.73,0.45
"MT","Montana",3.381,3.374,3.136,2.74,3.12,0.01,0.64,0.26
"NE","Nebraska",3.311,3.311,3.043,2.544,2.942,0,0.77,0.37
"NV","Nevada",4.591,4.581,4.212,3.636,3.734,0.01,0.96,0.86
"NH","New Hampshire",3.534,3.519,3.351,2.834,2.919,0.01,0.7,0.61
"NJ","New Jersey",3.61,3.592,3.338,2.944,2.91,0.02,0.67,0.7
"NM","New Mexico",3.785,3.768,3.287,2.647,2.844,0.02,1.14,0.94
"NY","New York",3.615,3.604,3.399,2.994,3.116,0.01,0.62,0.5
"NC","North Carolina",3.523,3.515,3.268,2.703,2.758,0.01,0.82,0.77
"ND","North Dakota",3.203,3.18,3.041,2.531,2.995,0.02,0.67,0.21
"OH","Ohio",3.402,3.407,3.433,2.772,2.913,0,0.63,0.49
"OK","Oklahoma",3.224,3.216,2.972,2.299,2.676,0.01,0.93,0.55
"OR","Oregon",4.485,4.465,4.205,3.678,3.712,0.02,0.81,0.77
"PA","Pennsylvania",3.703,3.695,3.589,3.12,3.218,0.01,0.58,0.48
"RI","Rhode Island",3.56,3.543,3.325,2.869,2.921,0.02,0.69,0.64
"SC","South Carolina",3.422,3.412,3.164,2.584,2.731,0.01,0.84,0.69
"SD","South Dakota",3.263,3.258,3.057,2.592,2.953,0,0.67,0.31
"TN","Tennessee",3.347,3.326,3.035,2.525,2.71,0.02,0.82,0.64
"TX","Texas",3.4,3.384,3.129,2.521,2.647,0.02,0.88,0.75
"UT","Utah",3.601,3.591,3.18,2.723,3.038,0.01,0.88,0.56
"VT","Vermont",3.611,3.602,3.361,3,3.137,0.01,0.61,0.47
"VA","Virginia",3.515,3.489,3.3,2.832,2.89,0.03,0.68,0.62
"WA","Washington",4.92,4.888,4.63,4.15,4.078,0.03,0.77,0.84
"WV","West Virginia",3.449,3.444,3.389,2.856,2.857,0,0.59,0.59
"WI","Wisconsin",3.389,3.385,3.151,2.575,2.876,0,0.81,0.51
"WY","Wyoming",3.45,3.438,3.065,2.686,3.019,0.01,0.76,0.43
"DC","District of Columbia",3.842,3.828,3.507,3.084,3.192,0.01,0.76,0.65
